iter	Passed	Remaining
0	148	148512
1	151	75597
2	153	51099
3	159	39660
4	161	32057
5	162	26908
6	164	23285
7	166	20609
8	168	18510
9	172	17096
10	174	15654
11	175	14425
12	176	13408
13	178	12551
14	179	11806
15	181	11156
16	183	10583
17	185	10118
18	187	9661
19	188	9240
20	189	8835
21	190	8462
22	191	8115
23	191	7800
24	192	7513
25	193	7247
26	194	7003
27	195	6774
28	196	6566
29	196	6364
30	197	6173
31	198	5995
32	202	5922
33	203	5774
34	204	5637
35	205	5497
36	205	5360
37	206	5229
38	207	5105
39	207	4987
40	208	4875
41	209	4769
42	209	4669
43	210	4570
44	211	4479
45	211	4390
46	212	4304
47	213	4224
48	214	4160
49	216	4113
50	217	4055
51	218	3991
52	219	3926
53	220	3862
54	221	3799
55	221	3738
56	222	3681
57	223	3625
58	223	3570
59	224	3516
60	225	3464
61	225	3414
62	226	3366
63	226	3319
64	227	3274
65	230	3267
66	232	3234
67	233	3195
68	234	3158
69	234	3118
70	235	3080
71	236	3042
72	236	3005
73	237	2970
74	238	2936
75	238	2902
76	239	2870
77	240	2840
78	240	2809
79	241	2778
80	242	2748
81	242	2718
82	246	2722
83	247	2702
84	248	2677
85	249	2653
86	250	2625
87	250	2599
88	251	2573
89	252	2548
90	252	2524
91	253	2500
92	253	2476
93	254	2453
94	255	2431
95	255	2409
96	256	2387
97	257	2366
98	260	2368
99	261	2353
100	262	2340
101	263	2318
102	264	2299
103	264	2281
104	265	2264
105	266	2246
106	267	2228
107	267	2210
108	268	2193
109	268	2175
110	269	2158
111	270	2141
112	270	2126
113	271	2110
114	272	2094
115	274	2095
116	276	2087
117	277	2076
118	278	2061
119	279	2047
120	279	2033
121	280	2018
122	280	2002
123	281	1989
124	282	1977
125	283	1964
126	284	1954
127	284	1940
128	285	1928
129	286	1916
130	287	1905
131	289	1900
132	290	1892
133	291	1883
134	292	1872
135	292	1860
136	293	1848
137	293	1835
138	294	1824
139	295	1813
140	295	1802
141	296	1791
142	297	1780
143	297	1769
144	298	1759
145	298	1748
146	299	1738
147	300	1728
148	302	1728
149	303	1721
150	305	1716
151	306	1707
152	306	1699
153	307	1690
154	308	1680
155	308	1671
156	309	1662
157	310	1654
158	311	1646
159	311	1637
160	312	1628
161	313	1619
162	313	1611
163	314	1602
164	314	1593
165	318	1599
166	319	1593
167	320	1587
168	321	1579
169	321	1571
170	322	1563
171	323	1555
172	323	1548
173	324	1541
174	325	1534
175	326	1527
176	327	1520
177	327	1514
178	328	1508
179	329	1501
180	329	1492
181	333	1497
182	334	1492
183	335	1489
184	336	1484
185	337	1477
186	338	1471
187	339	1465
188	340	1460
189	340	1453
190	341	1446
191	342	1440
192	342	1433
193	343	1427
194	344	1420
195	344	1414
196	348	1419
197	349	1416
198	350	1411
199	351	1404
200	351	1398
201	352	1393
202	353	1387
203	353	1380
204	354	1374
205	355	1368
206	355	1362
207	356	1357
208	357	1351
209	357	1345
210	358	1339
211	358	1334
212	359	1328
213	361	1328
214	362	1325
215	364	1321
216	365	1317
217	366	1312
218	367	1309
219	368	1305
220	369	1302
221	370	1299
222	372	1297
223	373	1293
224	377	1298
225	378	1296
226	380	1295
227	381	1291
228	382	1286
229	382	1281
230	383	1276
231	384	1271
232	384	1266
233	385	1261
234	386	1256
235	386	1251
236	387	1246
237	387	1242
238	388	1237
239	392	1242
240	393	1240
241	395	1238
242	396	1235
243	397	1231
244	398	1227
245	398	1222
246	399	1217
247	400	1213
248	400	1208
249	401	1203
250	401	1199
251	402	1194
252	403	1190
253	403	1185
254	407	1191
255	409	1189
256	410	1185
257	410	1181
258	411	1177
259	412	1173
260	412	1168
261	413	1164
262	414	1160
263	414	1156
264	415	1152
265	416	1148
266	417	1144
267	417	1140
268	418	1136
269	418	1132
270	422	1136
271	423	1133
272	424	1130
273	425	1127
274	426	1123
275	426	1119
276	427	1116
277	428	1112
278	429	1108
279	429	1105
280	430	1101
281	431	1097
282	431	1093
283	432	1090
284	433	1086
285	433	1082
286	437	1086
287	438	1084
288	439	1081
289	440	1078
290	441	1074
291	441	1070
292	442	1067
293	442	1063
294	443	1060
295	444	1056
296	444	1053
297	445	1049
298	446	1046
299	446	1042
300	447	1039
301	448	1035
302	448	1032
303	451	1034
304	453	1033
305	454	1031
306	455	1028
307	456	1025
308	457	1022
309	457	1018
310	458	1016
311	459	1012
312	460	1009
313	460	1006
314	461	1003
315	461	999
316	462	996
317	467	1003
318	468	1000
319	469	998
320	470	995
321	471	991
322	471	988
323	472	985
324	472	982
325	473	979
326	474	975
327	474	972
328	475	969
329	476	966
330	476	963
331	477	960
332	478	957
333	481	960
334	482	958
335	484	956
336	484	953
337	485	950
338	486	948
339	486	945
340	487	942
341	488	939
342	488	936
343	489	933
344	489	930
345	491	928
346	496	933
347	497	931
348	498	929
349	499	926
350	499	923
351	500	920
352	500	918
353	501	915
354	502	912
355	502	909
356	503	906
357	504	904
358	505	901
359	505	899
360	506	896
361	508	896
362	510	895
363	511	893
364	512	890
365	513	889
366	514	886
367	514	884
368	515	881
369	516	879
370	517	876
371	518	875
372	519	874
373	520	871
374	522	871
375	523	869
376	525	867
377	526	865
378	527	863
379	528	861
380	529	860
381	530	857
382	531	856
383	532	853
384	532	851
385	533	848
386	534	845
387	534	843
388	535	840
389	536	839
390	537	837
391	538	835
392	539	833
393	540	831
394	541	828
395	541	826
396	542	823
397	543	821
398	543	818
399	544	816
400	545	814
401	546	812
402	547	810
403	547	808
404	548	806
405	549	803
406	550	801
407	552	801
408	554	800
409	555	799
410	556	796
411	557	795
412	557	792
413	558	790
414	559	788
415	560	786
416	560	784
417	561	782
418	562	779
419	563	777
420	564	775
421	564	773
422	566	772
423	567	771
424	569	770
425	570	768
426	571	766
427	572	765
428	573	763
429	574	761
430	574	759
431	575	756
432	576	754
433	576	752
434	577	750
435	578	747
436	578	745
437	579	743
438	579	741
